,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
0,100000,82,8,1065267000,10249,10215,,1,1,0,0,-1,,2,1,0,0,-1,376,2003-2004
1,100001,82,8,1065276000,10018,10247,,2,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
2,100002,82,8,1065276000,10175,10006,,2,2,0,0,-1,,1,0,0,0,-1,376,2003-2004
3,100003,82,8,1065276000,10135,10008,,3,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
4,100004,82,8,1065276000,10136,10182,,1,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
5,100005,82,8,1065276000,10185,10179,,1,1,0,0,-1,,2,0,0,0,-1,376,2003-2004
6,100006,82,8,1065276000,10183,10250,,3,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
7,100007,82,8,1065276000,10226,10181,,1,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
8,100008,82,8,1065358800,10004,10180,,1,0,0,0,-1,,2,1,0,0,-1,376,2003-2004
9,100009,82,8,1065366300,10411,10007,,1,0,0,0,-1,,1,0,0,0,-1,376,2003-2004
10,100010,82,8,1066474800,10175,10135,,0,0,0,0,-1,,1,0,0,0,-1,376,2003-2004
11,100011,82,8,1066485600,10215,10180,,2,1,0,0,-1,,1,1,0,0,-1,376,2003-2004
12,100012,82,8,1066485600,10018,10226,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
13,100013,82,8,1066485600,10181,10007,,6,1,0,0,-1,,2,1,0,0,-1,376,2003-2004
14,100014,82,8,1066485600,10004,10136,,0,0,0,0,-1,,1,1,0,0,-1,376,2003-2004
15,100015,82,8,1066485600,10185,10249,,1,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
16,100016,82,8,1066561200,10008,10411,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
17,100017,82,8,1066568400,10247,10183,,1,1,0,0,-1,,2,0,0,0,-1,376,2003-2004
18,100018,82,8,1066575900,10250,10182,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
19,100019,82,8,1066676400,10006,10179,,0,0,0,0,-1,,1,1,0,0,-1,376,2003-2004
20,100020,82,8,1084015800,10135,10180,,1,0,0,0,-1,,1,1,0,0,-1,376,2003-2004
21,100021,82,8,1084024800,10250,10007,,1,0,0,0,-1,,2,1,0,0,-1,376,2003-2004
22,100022,82,8,1084024800,10175,10179,,3,2,0,0,-1,,3,1,0,0,-1,376,2003-2004
23,100023,82,8,1084024800,10247,10185,,3,2,0,0,-1,,1,0,0,0,-1,376,2003-2004
24,100024,82,8,1084024800,10004,10181,,2,2,0,0,-1,,1,1,0,0,-1,376,2003-2004
25,100025,82,8,1084024800,10182,10411,,1,1,0,0,-1,,1,1,0,0,-1,376,2003-2004
26,100026,82,8,1084024800,10183,10006,,1,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
27,100027,82,8,1084034100,10008,10249,,0,0,0,0,-1,,3,1,0,0,-1,376,2003-2004
28,100028,82,8,1084111200,10136,10226,,1,1,0,0,-1,,1,0,0,0,-1,376,2003-2004
29,100029,82,8,1084115100,10018,10215,,0,0,0,0,-1,,1,1,0,0,-1,376,2003-2004
30,100030,82,8,1061031600,10008,10183,,1,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
31,100031,82,8,1061033400,10185,10411,,2,1,0,0,-1,,1,0,0,0,-1,376,2003-2004
32,100032,82,8,1061042400,10215,10250,,2,1,0,0,-1,,1,0,0,0,-1,376,2003-2004
33,100033,82,8,1061042400,10006,10226,,5,2,0,0,-1,,1,0,0,0,-1,376,2003-2004
34,100034,82,8,1061042400,10135,10007,,4,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
35,100035,82,8,1061042400,10018,10004,,3,1,0,0,-1,,2,1,0,0,-1,376,2003-2004
36,100036,82,8,1061042400,10247,10182,,2,2,0,0,-1,,2,0,0,0,-1,376,2003-2004
37,100037,82,8,1061125200,10175,10136,,2,1,0,0,-1,,2,1,0,0,-1,376,2003-2004
38,100038,82,8,1061125200,10179,10181,,0,0,0,0,-1,,3,2,0,0,-1,376,2003-2004
39,100039,82,8,1061132700,10249,10180,,1,0,0,0,-1,,2,1,0,0,-1,376,2003-2004
40,100040,82,8,1061636400,10136,10135,,1,1,0,0,-1,,2,0,0,0,-1,376,2003-2004
41,100041,82,8,1061647200,10007,10006,,2,2,0,0,-1,,2,0,0,0,-1,376,2003-2004
42,100042,82,8,1061647200,10180,10247,,2,2,0,0,-1,,1,1,0,0,-1,376,2003-2004
43,100043,82,8,1061647200,10250,10018,,3,3,0,0,-1,,1,0,0,0,-1,376,2003-2004
44,100044,82,8,1061647200,10181,10185,,1,0,0,0,-1,,1,1,0,0,-1,376,2003-2004
45,100045,82,8,1061647200,10182,10008,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
46,100046,82,8,1061647200,10183,10175,,2,1,0,0,-1,,1,1,0,0,-1,376,2003-2004
47,100047,82,8,1061647200,10226,10179,,0,0,0,0,-1,,4,4,0,0,-1,376,2003-2004
48,100048,82,8,1061730000,10411,10249,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
49,100049,82,8,1061737500,10004,10215,,0,0,0,0,-1,,4,3,0,0,-1,376,2003-2004
50,100050,82,8,1061838000,10006,10181,,2,1,0,0,-1,,3,1,0,0,-1,376,2003-2004
51,100051,82,8,1061923500,10175,10182,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
52,100052,82,8,1061923500,10247,10004,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
53,100053,82,8,1061923500,10185,10007,,4,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
54,100054,82,8,1061924400,10179,10250,,2,1,0,0,-1,,2,1,0,0,-1,376,2003-2004
55,100055,82,8,1062009900,10215,10411,,2,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
56,100056,82,8,1062010800,10249,10183,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
57,100057,82,8,1062010800,10135,10226,,1,1,0,0,-1,,0,0,0,0,-1,376,2003-2004
58,100058,82,8,1066157100,10008,10180,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
59,100059,82,8,1066761900,10018,10136,,2,2,0,0,-1,,3,1,0,0,-1,376,2003-2004
60,100060,82,8,1062243000,10250,10249,,0,0,0,0,-1,,3,2,0,0,-1,376,2003-2004
61,100061,82,8,1062252000,10411,10247,,3,3,0,0,-1,,1,0,0,0,-1,376,2003-2004
62,100062,82,8,1062252000,10007,10179,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
63,100063,82,8,1062252000,10180,10006,,2,1,0,0,-1,,2,1,0,0,-1,376,2003-2004
64,100064,82,8,1062252000,10004,10175,,2,0,0,0,-1,,3,1,0,0,-1,376,2003-2004
65,100065,82,8,1062252000,10136,10008,,0,0,0,0,-1,,1,0,0,0,-1,376,2003-2004
66,100066,82,8,1062252000,10183,10018,,0,0,0,0,-1,,3,3,0,0,-1,376,2003-2004
67,100067,82,8,1062252000,10226,10185,,0,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
68,100068,82,8,1062334800,10182,10135,,1,0,0,0,-1,,0,0,0,0,-1,376,2003-2004
